axon-0average-points-error,axon-1average-points-error,axon-2average-points-error,axon-3average-points-error,axon-4average-points-error,axon-5average-points-error,axon-6average-points-error,axon-7average-points-error,axon-8average-points-error,axon-9average-points-error,axon-10average-points-error,axon-11average-points-error,axon-12average-points-error,axon-13average-points-error,axon-14average-points-error,axon-15average-points-error,axon-16average-points-error,axon-17average-points-error,axon-18average-points-error,axon-19average-points-error
3.76754966388,10.6394936493,4.53102282744,100.0,3.8582531311,100.0,6.44960027205,100.0,100.0,11.818104375,4.66525462114,8.22861970118,6.71388564778,100.0,12.7376994116,4.11442515614,3.7364500367,6.70016308221,5.29633793023,100.0
3.69732525747,10.9630326715,4.52550294048,100.0,3.82585804076,100.0,6.13225638906,100.0,100.0,11.7465166366,4.61695379732,8.11023089693,6.71520537198,100.0,12.7786217057,4.03383116198,3.71016652672,6.74173004912,5.21206118179,100.0
3.74220771529,10.8756905082,4.51108016901,100.0,3.75048242326,100.0,6.13225638906,100.0,100.0,11.4787966715,4.59396380077,8.24528899214,6.9211765495,100.0,12.8641416535,4.06358507676,3.67590011846,6.86153206146,5.21915764527,14.4868115219
3.80445714073,10.6390633891,4.42196876796,100.0,3.7789587433,100.0,5.9378862329,100.0,100.0,11.4419492257,4.52188595278,8.42442622739,6.80475469722,100.0,12.7446666114,4.10004382993,3.73660290138,7.16449376312,5.20419651735,100.0
3.81376442975,10.8150874614,4.3410748878,100.0,3.82246411466,100.0,5.84352113414,100.0,100.0,11.3275618872,4.49087978483,8.34481745513,6.81159847334,100.0,12.6753113268,4.09464390952,3.70055185357,7.18948428328,5.23870674226,100.0
3.75864756874,10.6505568566,4.37641142236,100.0,3.83198121289,100.0,5.77514981581,100.0,100.0,11.5351191974,4.57423238693,8.49511125323,6.84380663172,100.0,12.5588765847,4.10103121932,3.64098576357,7.40145020314,5.20535086137,100.0
3.70999697381,10.6446209956,4.29484190471,100.0,3.82650583495,100.0,5.79248289412,100.0,100.0,11.2688683458,4.56207762647,8.62601437557,6.91055215149,100.0,12.4609432939,4.07094054048,3.61365397601,7.61560659293,5.10300905876,100.0
3.84918808492,10.5312135738,4.34181211327,100.0,3.73382668268,100.0,5.86912406464,100.0,100.0,10.9023268254,4.55821801891,8.9110554664,6.83745834245,100.0,12.3636553855,4.0318134862,3.54378038642,7.61187187952,5.07352709252,100.0
3.80880377455,10.6809425133,4.33782964247,100.0,3.76644711468,100.0,5.83380452441,100.0,100.0,11.0173135691,4.53140779673,8.72218475171,6.8432397707,100.0,12.4452078239,4.01873482916,3.57214524914,7.55876139853,5.04547725731,100.0
3.73308642967,10.5151466698,4.37171832825,100.0,3.7373037284,100.0,5.77427407615,100.0,100.0,11.0216055145,4.46418575009,8.56290744919,6.79897128151,100.0,12.3042720752,3.99452680516,3.55674012982,7.47397383296,5.03693058345,100.0
3.74127021933,10.3774915638,4.47646417619,100.0,3.6759515892,100.0,5.82303557168,100.0,100.0,10.8299763116,4.40200847619,8.46858085204,6.66515925331,100.0,12.4619688089,4.00687669365,3.61207646324,7.45820968625,5.01460262474,14.6920523806
3.72534384969,10.3041024737,4.5670935602,100.0,3.65548554229,100.0,5.80883980433,100.0,100.0,10.8940959843,4.28415220353,8.65502759197,6.6523624899,100.0,12.3423426245,3.96248397896,3.61207646324,7.71394674009,5.30693777294,100.0
3.71724388883,10.1550764974,4.55853191883,100.0,3.61785224965,100.0,5.8226468132,100.0,100.0,11.0660741563,4.25994619839,8.57702401834,6.52896116851,100.0,12.3433719845,3.93044402196,3.64686275571,7.71394674009,5.41789160201,100.0
3.6903800658,10.2295857401,4.53698505232,100.0,3.62696580377,100.0,5.73158482224,100.0,100.0,10.9313986116,4.27042911894,8.4974139686,6.66370362735,100.0,12.2211648122,3.88467185455,3.64686275571,7.27543814041,5.45217209808,100.0
3.62170714914,10.1994522352,4.51692129694,100.0,3.64398443288,100.0,5.6740245977,100.0,100.0,10.951795512,4.30339140518,8.67748456178,6.55068980888,100.0,12.0181605144,3.89208935407,3.67126214129,7.26203997097,5.47584670645,100.0
3.67751478909,9.93255476556,4.55414942386,100.0,3.7233553471,100.0,5.78499856578,100.0,100.0,10.8504537368,4.39134144717,8.67113504066,6.46292525473,100.0,12.0089057253,3.86720165654,3.67126214129,7.10749611208,5.75509712585,100.0
3.67151765015,9.7360564751,4.55179090852,100.0,3.80387888677,100.0,5.77110284352,100.0,100.0,10.7376387284,4.54059447006,8.72612274896,6.55181651289,100.0,12.0170636312,3.87915710726,3.66143982751,7.10749611208,5.87297964434,100.0
3.60266867636,9.9645087324,4.54225461117,100.0,3.75874809309,100.0,5.8499406609,100.0,100.0,10.5770064195,4.48615172788,8.77175564253,6.44049315397,100.0,11.7807084862,3.87244311919,3.61399167171,6.82409372633,5.88206793205,100.0
3.6390123408,10.0642337931,4.52084778696,100.0,3.7831607609,100.0,5.79845236994,100.0,100.0,10.5206015158,4.51339613105,8.78872712964,6.32558865879,100.0,11.7283917338,3.88955468713,3.60360805744,6.68586992879,5.80534267466,100.0
3.59232452752,10.1956243545,4.60636675184,100.0,3.75789375295,100.0,5.81588329578,100.0,100.0,10.2401349409,4.5452132353,8.85578283306,6.22996911876,100.0,11.7842599862,3.89537531204,3.55124347987,6.93695052358,5.66002128687,100.0
3.72021595243,10.5190002079,4.62669617767,100.0,3.79971183244,100.0,5.79273667668,100.0,100.0,10.2801656101,4.46527489375,8.83460833649,6.20302361516,100.0,11.5931383121,3.88813729957,3.49669503984,6.80324459265,5.66935629894,100.0
3.76584936154,10.6634048863,4.58526912818,100.0,3.80889775398,100.0,5.79013605846,100.0,100.0,10.3400751586,4.39669972207,8.81217823569,6.19240800609,100.0,11.5338601181,3.87833213014,3.45220301719,6.8541277732,5.64634939163,100.0
3.81720273271,10.9928776081,4.53720737454,100.0,3.76300300626,100.0,5.70564694037,100.0,100.0,10.3980849499,4.38120192118,8.74113630392,6.11082201251,100.0,11.2543960342,3.82786755661,3.44428411656,7.12546499996,5.67627751376,100.0
3.82272872559,11.0668769881,4.54433416799,100.0,3.76212978739,100.0,5.63770237067,100.0,100.0,10.5521130253,4.37264307149,8.67220892758,6.10694488552,100.0,11.0858270418,3.84638220999,3.41303426812,6.89252251853,5.692495898,100.0
3.89311582412,11.09809663,4.5345718251,100.0,3.8703240588,100.0,5.67483298297,100.0,100.0,10.6819171505,4.35332936445,8.54875039528,6.05336358796,100.0,11.163976791,3.85963411785,3.35306433388,6.89252251853,5.69704149572,100.0
3.87438365081,11.1111759291,4.46587790093,100.0,3.89409219767,100.0,5.6902227241,100.0,100.0,10.7346614342,4.4074439775,8.58078679242,5.94035790783,100.0,10.88690939,3.83932593156,3.46755934321,6.92006767546,5.55301276463,100.0
3.75532190229,10.7198150797,4.4253243376,100.0,3.82398822609,100.0,5.63672690435,100.0,100.0,10.8156299885,4.42447283476,8.59836155085,6.00104776041,100.0,10.8914702943,3.80105134468,3.4657543836,7.04692866189,5.52391684831,100.0
3.71278433741,10.6535215143,4.40462765766,100.0,3.76238736146,100.0,5.69637871189,100.0,100.0,10.7506969874,4.35554296641,8.6020079236,5.88508208165,100.0,10.927617222,3.84369632924,3.46672929511,7.00522647604,5.7232109819,100.0
3.67473171358,10.818878195,4.41534741336,100.0,3.83119400208,100.0,5.61052125469,100.0,100.0,10.7945657664,4.41649559386,8.67356646313,5.85536233352,100.0,11.0398486658,3.82703775281,3.38704513794,7.00522647604,5.68370679321,100.0
3.65000550237,11.0061509544,4.37771622308,100.0,3.78687189667,100.0,5.64120746212,100.0,100.0,10.8804340268,4.42579454459,8.61839194943,5.83373477948,100.0,11.1957239049,3.80095793145,3.38704513794,7.42925460142,5.68959500264,100.0
3.67740345072,10.887049618,4.35334212085,100.0,3.78439007079,100.0,5.72024322624,100.0,100.0,10.7351895138,4.40399721042,8.69461398327,5.88999510375,100.0,11.3381959531,3.80770347178,3.39935080496,7.38686421864,5.69648092104,100.0
3.64040477697,10.7960953366,4.3377770572,100.0,3.80089356395,100.0,5.71483772347,100.0,100.0,10.6275472629,4.36926101035,8.78185164399,6.01330653615,100.0,11.2242818995,3.81529746539,3.39935080496,7.38686421864,5.61827510129,100.0
3.64551469884,10.9542555573,4.33457411596,100.0,3.76398970638,100.0,5.70349931196,100.0,100.0,10.9181695624,4.45950530816,8.70910971591,6.09295832563,100.0,11.1889225468,3.77237338333,3.42114884935,7.38686421864,5.56684896425,100.0
3.67706716359,10.8767187261,4.34729622865,100.0,3.80402287956,100.0,5.66844601089,100.0,100.0,10.778016566,4.42017803468,8.71369330399,6.31430536353,100.0,10.7383290215,3.83472733422,3.43843133802,7.56704892055,5.47030983254,100.0
3.66962732513,10.9268971803,4.31052908413,100.0,3.74774723723,100.0,5.73717322577,100.0,100.0,10.6258263041,4.32923119758,8.72144524005,6.18507349193,100.0,10.6803808318,3.84049452385,3.43843133802,7.49843478752,5.3984639048,100.0
3.62097780833,10.8861315794,4.32623818439,100.0,3.7426547304,100.0,5.70399634891,100.0,100.0,10.5945539847,4.35370788713,8.67881984847,6.22578966515,100.0,10.7349491013,3.83598442468,3.43843133802,7.45624329356,5.32867439432,14.3496593529
3.55742893904,10.9347027106,4.259147197,100.0,3.72687217699,100.0,5.66446570602,100.0,100.0,10.4382501107,4.14472208579,8.72011683978,6.49062425335,100.0,10.7764657202,3.84809353537,3.44787364506,7.85243981118,5.3986191137,100.0
3.55895946313,11.0823064923,4.26123241649,100.0,3.77351444205,100.0,5.60451120056,100.0,100.0,10.2948289126,4.1955608904,8.77058718587,6.38040234444,100.0,10.8229051704,3.87320255558,3.51592355324,7.85243981118,5.41878694376,14.2336167169
3.54261974051,11.0016785197,4.31485450426,100.0,3.73509475954,100.0,5.56128944381,100.0,100.0,10.367548214,4.21166490668,8.7281933282,6.13397161995,100.0,10.5116352294,3.87633426142,3.4380313003,7.85243981118,5.47271247274,14.5264949336
3.48812635447,10.8650444111,4.23882335097,100.0,3.72119415565,100.0,5.56823280802,100.0,100.0,10.385587061,4.234216959,8.65949490351,6.22901896901,100.0,10.9301219611,3.8401453852,3.4380313003,7.79752945927,5.48117207968,14.5816076934
3.47709395089,10.8782001634,4.22886325342,100.0,3.67750253868,100.0,5.51595786902,100.0,100.0,10.2918397825,4.23196073871,8.61788388546,6.31619930967,100.0,10.8961965253,3.90636176297,3.50431792741,8.14526459222,5.43557798964,100.0
3.46888981734,10.8300606217,4.22048660867,100.0,3.65312508485,100.0,5.43092814965,100.0,100.0,10.2949749394,4.18930782425,8.58611190251,6.49094088488,100.0,10.8441097266,3.86679888051,3.50855699615,8.00365690853,5.5554283728,14.230633962
3.49658296149,10.7463871611,4.22168839654,100.0,3.60502224079,100.0,5.48678099047,100.0,100.0,10.4236086191,4.28251172938,8.66020120657,6.42451733302,100.0,10.4205517143,3.83268594958,3.4857524989,7.93825373063,5.71501804132,100.0
3.50959620558,10.5990692568,4.15449279733,100.0,3.61388465251,100.0,5.46601972663,100.0,100.0,10.3950529091,4.19150203054,8.59197688566,6.44080972785,100.0,10.0646199325,3.78609397749,3.45526367127,7.91093529734,5.65193678434,100.0
3.48439183858,10.4953435535,4.13503921657,100.0,3.70151712319,100.0,5.42011189187,100.0,100.0,10.1600232821,4.12682768411,8.59246999277,6.62069929324,100.0,10.1453141046,3.78748174495,3.48966503246,7.89753286796,5.62345679069,14.2964111682
3.5233722092,10.4417695583,4.18431114437,100.0,3.68967049067,100.0,5.29469570051,100.0,100.0,10.2971052656,4.0350659519,8.64929784772,6.7861859194,100.0,9.79488785595,3.84565294046,3.48966503246,7.41012527219,5.49642868251,100.0
3.52376024902,10.3307474329,4.21387345569,100.0,3.70045097686,100.0,5.35246312079,100.0,100.0,10.3632931159,3.95185414837,8.62540493231,6.72161948447,100.0,10.0035527016,3.80657645045,3.54536699515,7.1810073966,5.42212664382,100.0
3.53170360085,10.2781337662,4.21222604853,100.0,3.66438077101,100.0,5.29180804318,100.0,100.0,10.2848709111,3.91251343173,8.65451021717,6.55274499425,100.0,10.094570632,3.81869908278,3.52836471012,7.23933329612,5.29937128373,100.0
3.47670768285,10.4350256762,4.2232420621,100.0,3.65884944336,100.0,5.26174033266,100.0,100.0,10.1684515772,3.82259001006,8.61350451062,6.59231657048,100.0,10.4951380482,3.78841890963,3.55309322821,7.50884112236,5.23130238037,100.0
3.45429060637,10.336896578,4.19538060772,100.0,3.62787122951,100.0,5.25621172086,100.0,100.0,9.98327662407,3.84506834369,8.6168197273,6.61648985322,100.0,10.5514092227,3.77435009336,3.59262145501,7.76471501893,5.16395434277,100.0
3.44205936001,10.4108832934,4.18599092951,100.0,3.58874822374,100.0,5.28106259825,100.0,100.0,9.89121146671,3.93659885647,8.38903298751,6.44955827884,100.0,10.4680311593,3.78385604732,3.52244811845,7.76471501893,5.19779479498,100.0
3.39890368682,10.3528228576,4.11687312869,100.0,3.57086635578,100.0,5.20216095938,100.0,100.0,9.47936087315,3.83142778062,8.24130010407,6.48475531152,100.0,10.8324885842,3.78462917245,3.52205102574,7.97948810119,5.23829245695,100.0
3.37775726285,10.4771933322,4.13764266795,100.0,3.56969472198,100.0,5.10736653724,100.0,100.0,9.35078815187,3.96897182722,8.23599584692,6.86982545398,100.0,10.8364942732,3.7943961036,3.52205102574,8.11553499605,5.12647040688,100.0
3.33141754079,10.3740541889,4.17359150845,100.0,3.6373479688,100.0,5.2065326156,100.0,100.0,9.31267577814,3.94780320112,8.21826339961,7.08052693906,100.0,10.794467803,3.82917479624,3.47865301432,8.44482386505,5.13313120217,100.0
3.34513683076,10.4544120797,4.1426950548,100.0,3.5826672612,100.0,5.25336480597,100.0,100.0,9.21943133047,3.97407442517,8.34042749714,7.33106678107,100.0,10.7008698089,3.85168995306,3.42235562078,8.64318513121,5.13694397759,100.0
3.36143371739,10.4353461931,4.11147963445,100.0,3.60758025277,100.0,5.18338945526,100.0,100.0,9.21943133047,3.99062471666,8.34086255021,7.43877389732,100.0,10.70230603,3.79894534192,3.49825248637,8.76931426173,5.06734622616,12.8053280908
3.3792594967,10.4185955807,4.19509406782,100.0,3.60623859733,100.0,5.14454493375,100.0,100.0,9.252113603,3.97417428143,8.54557979765,7.35368443574,100.0,11.1116579437,3.73293854834,3.4385621944,8.87600227925,4.98417953787,12.434801228
3.37306211196,10.3546022607,4.15295059273,100.0,3.58325097987,100.0,5.14333210837,100.0,100.0,9.10540075197,4.07018961227,8.54557979765,7.50191707752,100.0,11.1095640997,3.70918253414,3.53470506767,8.84091294812,4.90350382256,12.5312532597
